"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
3,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
3,"Makaira_nigricans-27",0,2017,0.00202743405,0.756351778,1,"Median gapfilled"
3,"Mallotus_villosus-27",0,2017,0.088193381175,0.756351778,1,"Median gapfilled"
3,"Martialia_hyadesi-27",0,2017,0.040548681,0.756351778,1,"Median gapfilled"
3,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
3,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
3,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
3,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
3,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
3,"Mercenaria_mercenaria-27",0,2017,0.121646043,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,294.843622878945,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,294.843622878945,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,294.843622878945,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,294.843622878945,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,294.843622878945,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,294.843622878945,0.756351778,1,"Median gapfilled"
3,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
3,"Microchirus_spp-27",2,2017,0.0001435861,0.6807166002,1,"Median gapfilled"
3,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.756351778,1,"Median gapfilled"
3,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.756351778,1,"Median gapfilled"
3,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.756351778,1,"Median gapfilled"
3,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.756351778,1,"Median gapfilled"
3,"Microcosmus_sulcatus-27",0,2017,0.00202743405,0.756351778,1,"Median gapfilled"
3,"Micromesistius_poutassou-27",0,2017,8.57828264895714,0.916729927,0,NA
3,"Micromesistius_poutassou-27",0,2017,8.57828264895714,0.916729927,0,NA
3,"Micromesistius_poutassou-27",0,2017,8.57828264895714,0.916729927,0,NA
3,"Micromesistius_poutassou-27",0,2017,8.57828264895714,0.916729927,0,NA
3,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
3,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
3,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
3,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
3,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
3,"Molva_dypterygia-27",0,2017,0.431457153911111,0.417105005,0,NA
3,"Molva_dypterygia-27",0,2017,0.431457153911111,0.417105005,0,NA
3,"Molva_dypterygia-27",0,2017,0.431457153911111,0.417105005,0,NA
3,"Molva_dypterygia-27",0,2017,0.431457153911111,0.417105005,0,NA
3,"Molva_dypterygia-27",0,2017,0.431457153911111,0.417105005,0,NA
3,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
3,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
3,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
3,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
3,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
3,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
3,"Mora_moro-27",0,2017,0.123365417425,0.756351778,1,"Median gapfilled"
3,"Mora_moro-27",0,2017,0.123365417425,0.756351778,1,"Median gapfilled"
3,"Mora_moro-27",0,2017,0.123365417425,0.756351778,1,"Median gapfilled"
3,"Mora_moro-27",0,2017,0.123365417425,0.756351778,1,"Median gapfilled"
3,"Mugil_cephalus-27",0,2017,0.13178321325,0.756351778,1,"Median gapfilled"
3,"Mugil_spp-27",2,2017,0.31956668362,0.6807166002,1,"Median gapfilled"
3,"Mugil_spp-27",2,2017,0.31956668362,0.6807166002,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,3.3251110885175,0.6050814224,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,3.3251110885175,0.6050814224,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,3.3251110885175,0.6050814224,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,3.3251110885175,0.6050814224,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,3.3251110885175,0.6050814224,1,"Median gapfilled"
3,"Mullidae-27",5,2017,0.0025845498,0.6050814224,1,"Median gapfilled"
3,"Mullus_barbatus-27",0,2017,0.0007179305,0.756351778,1,"Median gapfilled"
3,"Mullus_spp-27",2,2017,0.0353221806,0.6807166002,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.756351778,1,"Median gapfilled"
3,"Mustelus_asterias-27",0,2017,0.0180738536833333,0.756351778,1,"Median gapfilled"
3,"Mustelus_asterias-27",0,2017,0.0180738536833333,0.756351778,1,"Median gapfilled"
3,"Mustelus_asterias-27",0,2017,0.0180738536833333,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.756351778,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,44.6871500929558,0.6807166002,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,44.6871500929558,0.6807166002,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,44.6871500929558,0.6807166002,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,44.6871500929558,0.6807166002,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,44.6871500929558,0.6807166002,1,"Median gapfilled"
3,"Myliobatis_aquila-27",0,2017,0.14086982046,0.756351778,1,"Median gapfilled"
3,"Myliobatis_aquila-27",0,2017,0.14086982046,0.756351778,1,"Median gapfilled"
3,"Mytilus_edulis-27",0,2017,1.46177995005,0.356920805,0,NA
3,"Mytilus_spp-27",2,2017,0.6690532365,0.6807166002,1,"Median gapfilled"
3,"Natantia-27",7,2017,0.00202743405,0.378175889,1,"Median gapfilled"
3,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
3,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
3,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
3,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
3,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
3,"Nephropidae-27",5,2017,0.1201722024,0.6050814224,1,"Median gapfilled"
3,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
3,"Octopodidae-27",5,2017,5.14342157174615,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,5.14342157174615,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,5.14342157174615,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,5.14342157174615,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,5.14342157174615,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,5.14342157174615,0.6050814224,1,"Median gapfilled"
3,"Octopus_spp-27",2,2017,0.923129366272727,0.6807166002,1,"Median gapfilled"
3,"Octopus_spp-27",2,2017,0.923129366272727,0.6807166002,1,"Median gapfilled"
3,"Octopus_spp-27",2,2017,0.923129366272727,0.6807166002,1,"Median gapfilled"
3,"Octopus_spp-27",2,2017,0.923129366272727,0.6807166002,1,"Median gapfilled"
3,"Octopus_vulgaris-27",0,2017,0.0292237195,0.9069572755,0,NA
3,"Octopus_vulgaris-27",0,2017,0.0292237195,0.9069572755,0,NA
3,"Octopus_vulgaris-27",0,2017,0.0292237195,0.9069572755,0,NA
3,"Octopus_vulgaris-27",0,2017,0.0292237195,0.9069572755,0,NA
3,"Oedalechilus_labeo-27",0,2017,0.001013717025,0.756351778,1,"Median gapfilled"
3,"Osmerus_eperlanus-27",0,2017,0.013178321325,0.756351778,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,2.87685041893793,0.378175889,1,"Median gapfilled"
3,"Ostrea_edulis-27",0,2017,3.16136563216,0.756351778,1,"Median gapfilled"
3,"Ostrea_edulis-27",0,2017,3.16136563216,0.756351778,1,"Median gapfilled"
3,"Pagellus_acarne-27",0,2017,0.202805111066667,0.756351778,1,"Median gapfilled"
3,"Pagellus_acarne-27",0,2017,0.202805111066667,0.756351778,1,"Median gapfilled"
3,"Pagellus_acarne-27",0,2017,0.202805111066667,0.756351778,1,"Median gapfilled"
3,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
3,"Pagellus_erythrinus-27",0,2017,6.15633428816,0.756351778,1,"Median gapfilled"
3,"Pagellus_erythrinus-27",0,2017,6.15633428816,0.756351778,1,"Median gapfilled"
3,"Pagrus_pagrus-27",0,2017,0.2350137367,0.756351778,1,"Median gapfilled"
3,"Pagrus_pagrus-27",0,2017,0.2350137367,0.756351778,1,"Median gapfilled"
3,"Pagrus_pagrus-27",0,2017,0.2350137367,0.756351778,1,"Median gapfilled"
3,"Pagrus_pagrus-27",0,2017,0.2350137367,0.756351778,1,"Median gapfilled"
3,"Pagrus_spp-27",2,2017,0.011150887275,0.6807166002,1,"Median gapfilled"
3,"Palaemon_serratus-27",0,2017,0.452109779887273,0.756351778,1,"Median gapfilled"
3,"Palaemon_serratus-27",0,2017,0.452109779887273,0.756351778,1,"Median gapfilled"
3,"Palaemon_serratus-27",0,2017,0.452109779887273,0.756351778,1,"Median gapfilled"
3,"Palaemon_serratus-27",0,2017,0.452109779887273,0.756351778,1,"Median gapfilled"
3,"Palaemonidae-27",5,2017,0.849290791066667,0.6050814224,1,"Median gapfilled"
3,"Palaemonidae-27",5,2017,0.849290791066667,0.6050814224,1,"Median gapfilled"
3,"Palinuridae-27",5,2017,0.0557380922857143,0.6050814224,1,"Median gapfilled"
3,"Palinuridae-27",5,2017,0.0557380922857143,0.6050814224,1,"Median gapfilled"
3,"Palinuridae-27",5,2017,0.0557380922857143,0.6050814224,1,"Median gapfilled"
3,"Palinurus_elephas-27",0,2017,0.403316687209091,0.756351778,1,"Median gapfilled"
3,"Palinurus_elephas-27",0,2017,0.403316687209091,0.756351778,1,"Median gapfilled"
3,"Palinurus_elephas-27",0,2017,0.403316687209091,0.756351778,1,"Median gapfilled"
3,"Palinurus_elephas-27",0,2017,0.403316687209091,0.756351778,1,"Median gapfilled"
3,"Palinurus_mauritanicus-27",0,2017,0.03586725,0.756351778,1,"Median gapfilled"
3,"Palinurus_mauritanicus-27",0,2017,0.03586725,0.756351778,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.647593284094615,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.647593284094615,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.647593284094615,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.647593284094615,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.647593284094615,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.647593284094615,0.6807166002,1,"Median gapfilled"
3,"Pandalus_borealis-27",0,2017,0.001013717025,0.975,0,NA
3,"Panulirus_regius-27",0,2017,0.0197634927428571,0.756351778,1,"Median gapfilled"
3,"Panulirus_regius-27",0,2017,0.0197634927428571,0.756351778,1,"Median gapfilled"
3,"Panulirus_regius-27",0,2017,0.0197634927428571,0.756351778,1,"Median gapfilled"
3,"Parapenaeus_longirostris-27",0,2017,0.151043836725,0.68587679,0,NA
3,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
3,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
3,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
3,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
3,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
3,"Perciformes-27",7,2017,0.0518664888,0.378175889,1,"Median gapfilled"
3,"Perciformes-27",7,2017,0.0518664888,0.378175889,1,"Median gapfilled"
3,"Perciformes-27",7,2017,0.0518664888,0.378175889,1,"Median gapfilled"
3,"Percoidei-27",7,2017,0.01267134795,0.378175889,1,"Median gapfilled"
3,"Percoidei-27",7,2017,0.01267134795,0.378175889,1,"Median gapfilled"
3,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
3,"Phycis_phycis-27",0,2017,0.5958957872,0.756351778,1,"Median gapfilled"
3,"Phycis_phycis-27",0,2017,0.5958957872,0.756351778,1,"Median gapfilled"
3,"Phycis_phycis-27",0,2017,0.5958957872,0.756351778,1,"Median gapfilled"
3,"Phycis_spp-27",2,2017,0.0180848276,0.6807166002,1,"Median gapfilled"
3,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
3,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
3,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
3,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
3,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
3,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.756351778,1,"Median gapfilled"
3,"Pleuronectidae-27",5,2017,0.05997099097,0.6050814224,1,"Median gapfilled"
3,"Pleuronectidae-27",5,2017,0.05997099097,0.6050814224,1,"Median gapfilled"
3,"Pleuronectidae-27",5,2017,0.05997099097,0.6050814224,1,"Median gapfilled"
3,"Pleuronectiformes-27",7,2017,0.00202743405,0.378175889,1,"Median gapfilled"
3,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
3,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
3,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
3,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
3,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
3,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
3,"Pollicipes_pollicipes-27",0,2017,0.027370359675,0.756351778,1,"Median gapfilled"
3,"Polyprion_americanus-27",0,2017,0.198505359577778,0.459260703,0,NA
3,"Polyprion_americanus-27",0,2017,0.198505359577778,0.459260703,0,NA
3,"Polyprion_americanus-27",0,2017,0.198505359577778,0.459260703,0,NA
3,"Polyprion_americanus-27",0,2017,0.198505359577778,0.459260703,0,NA
3,"Polyprion_americanus-27",0,2017,0.198505359577778,0.459260703,0,NA
3,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
3,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
3,"Raja_alba-27",0,2017,0.2114467561,0.756351778,1,"Median gapfilled"
3,"Raja_alba-27",0,2017,0.2114467561,0.756351778,1,"Median gapfilled"
3,"Raja_alba-27",0,2017,0.2114467561,0.756351778,1,"Median gapfilled"
3,"Raja_asterias-27",0,2017,0.06783363525,0.772875347,0,NA
3,"Raja_asterias-27",0,2017,0.06783363525,0.772875347,0,NA
3,"Raja_brachyura-27",0,2017,61.520108604235,0.756351778,1,"Median gapfilled"
3,"Raja_brachyura-27",0,2017,61.520108604235,0.756351778,1,"Median gapfilled"
3,"Raja_brachyura-27",0,2017,61.520108604235,0.756351778,1,"Median gapfilled"
3,"Raja_brachyura-27",0,2017,61.520108604235,0.756351778,1,"Median gapfilled"
3,"Raja_brachyura-27",0,2017,61.520108604235,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,4.10583533133333,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,4.10583533133333,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,4.10583533133333,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,4.10583533133333,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,4.10583533133333,0.756351778,1,"Median gapfilled"
3,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
3,"Raja_fullonica-27",0,2017,6.53245200035,0.756351778,1,"Median gapfilled"
3,"Raja_fullonica-27",0,2017,6.53245200035,0.756351778,1,"Median gapfilled"
3,"Raja_fullonica-27",0,2017,6.53245200035,0.756351778,1,"Median gapfilled"
3,"Raja_fullonica-27",0,2017,6.53245200035,0.756351778,1,"Median gapfilled"
3,"Raja_fullonica-27",0,2017,6.53245200035,0.756351778,1,"Median gapfilled"
3,"Raja_fyllae-27",0,2017,0.00202743405,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,8.2350413701075,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,8.2350413701075,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,8.2350413701075,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,8.2350413701075,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,8.2350413701075,0.756351778,1,"Median gapfilled"
3,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
3,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
3,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
3,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
3,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
3,"Raja_naevus-27",0,2017,66.1133989872538,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,66.1133989872538,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,66.1133989872538,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,66.1133989872538,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,66.1133989872538,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,66.1133989872538,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.756351778,1,"Median gapfilled"
3,"Raja_radiata-27",0,2017,0.325586437311111,0.756351778,1,"Median gapfilled"
3,"Raja_radiata-27",0,2017,0.325586437311111,0.756351778,1,"Median gapfilled"
3,"Raja_radiata-27",0,2017,0.325586437311111,0.756351778,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.411367923325385,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.411367923325385,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.411367923325385,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.411367923325385,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.411367923325385,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.411367923325385,0.6807166002,1,"Median gapfilled"
3,"Raja_undulata-27",0,2017,0.63745398254,0.756351778,1,"Median gapfilled"
3,"Raja_undulata-27",0,2017,0.63745398254,0.756351778,1,"Median gapfilled"
3,"Rajidae-27",5,2017,1.43576715519091,0.6050814224,1,"Median gapfilled"
3,"Rajidae-27",5,2017,1.43576715519091,0.6050814224,1,"Median gapfilled"
3,"Rajidae-27",5,2017,1.43576715519091,0.6050814224,1,"Median gapfilled"
3,"Rajidae-27",5,2017,1.43576715519091,0.6050814224,1,"Median gapfilled"
3,"Rajiformes-27",7,2017,0.537295839125,0.378175889,1,"Median gapfilled"
3,"Rajiformes-27",7,2017,0.537295839125,0.378175889,1,"Median gapfilled"
3,"Rajiformes-27",7,2017,0.537295839125,0.378175889,1,"Median gapfilled"
3,"Rajiformes-27",7,2017,0.537295839125,0.378175889,1,"Median gapfilled"
3,"Reptantia-27",7,2017,0.00281384366,0.378175889,1,"Median gapfilled"
3,"Reptantia-27",7,2017,0.00281384366,0.378175889,1,"Median gapfilled"
3,"Ruditapes_philippinarum-27",0,2017,0.9285647949,0.756351778,1,"Median gapfilled"
3,"Ruditapes_spp-27",2,2017,0.970127192925,0.6807166002,1,"Median gapfilled"
3,"Ruvettus_pretiosus-27",0,2017,0.0012917734,0.756351778,1,"Median gapfilled"
3,"Salmo_salar-27",0,2017,0.01931440935,0.756351778,1,"Median gapfilled"
3,"Salmo_salar-27",0,2017,0.01931440935,0.756351778,1,"Median gapfilled"
3,"Salmo_trutta-27",0,2017,0.00488735607,0.756351778,1,"Median gapfilled"
3,"Salmo_trutta-27",0,2017,0.00488735607,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,0.415217564990909,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,0.415217564990909,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,0.415217564990909,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,0.415217564990909,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,0.415217564990909,0.756351778,1,"Median gapfilled"
3,"Sardina_pilchardus-27",0,2017,482.83037304451,0.377423854,0,NA
3,"Sardina_pilchardus-27",0,2017,482.83037304451,0.377423854,0,NA
3,"Sardina_pilchardus-27",0,2017,482.83037304451,0.377423854,0,NA
3,"Sardina_pilchardus-27",0,2017,482.83037304451,0.377423854,0,NA
3,"Scomber_colias-27",0,2017,0.78440195194,0.756351778,1,"Median gapfilled"
3,"Scomber_colias-27",0,2017,0.78440195194,0.756351778,1,"Median gapfilled"
3,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
3,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
