"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
3,"Merlangius_merlangus-27",0,2017,652.98506902042,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,500.692170702,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,1264.2100383428,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,457.6658184902,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,81.8325531166,0.756351778,1,"Median gapfilled"
3,"Merlangius_merlangus-27",0,2017,0.0074664772,0.756351778,1,"Median gapfilled"
3,"Merluccius_merluccius-27",0,2017,57.8417241392,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,111.682798701,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,478.8336591452,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,920.8345224153,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,920.0688335835,0.756351778,0,NA
3,"Merluccius_merluccius-27",0,2017,14.1242774848,0.756351778,0,NA
3,"Microchirus_spp-27",2,2017,0.0001435861,0.6807166002,1,"Median gapfilled"
3,"Microchirus_variegatus-27",0,2017,1.0890333728,0.756351778,1,"Median gapfilled"
3,"Microchirus_variegatus-27",0,2017,0.017225253,0.756351778,1,"Median gapfilled"
3,"Microchirus_variegatus-27",0,2017,0.0083892944,0.756351778,1,"Median gapfilled"
3,"Microchirus_variegatus-27",0,2017,0.0600861012,0.756351778,1,"Median gapfilled"
3,"Microcosmus_sulcatus-27",0,2017,0.0043912636,0.756351778,1,"Median gapfilled"
3,"Micromesistius_poutassou-27",0,2017,0.0021956318,0.916729927,0,NA
3,"Micromesistius_poutassou-27",0,2017,1.0464995959,0.916729927,0,NA
3,"Micromesistius_poutassou-27",0,2017,58.8641761779,0.916729927,0,NA
3,"Micromesistius_poutassou-27",0,2017,0.1332479008,0.916729927,0,NA
3,"Microstomus_kitt-27",0,2017,354.06780363118,0.495133,0,NA
3,"Microstomus_kitt-27",0,2017,330.426286548,0.495133,0,NA
3,"Microstomus_kitt-27",0,2017,113.4568174656,0.495133,0,NA
3,"Microstomus_kitt-27",0,2017,168.1108968074,0.495133,0,NA
3,"Microstomus_kitt-27",0,2017,5.8252521473,0.495133,0,NA
3,"Molva_dypterygia-27",0,2017,0.0021956318,0.417105005,0,NA
3,"Molva_dypterygia-27",0,2017,0.0062919708,0.417105005,0,NA
3,"Molva_dypterygia-27",0,2017,2.5586664761,0.417105005,0,NA
3,"Molva_dypterygia-27",0,2017,0.8351315031,0.417105005,0,NA
3,"Molva_dypterygia-27",0,2017,0.4784288852,0.417105005,0,NA
3,"Molva_molva-27",0,2017,131.33193568018,0.867531966,0,NA
3,"Molva_molva-27",0,2017,191.820417408,0.867531966,0,NA
3,"Molva_molva-27",0,2017,143.0563454324,0.867531966,0,NA
3,"Molva_molva-27",0,2017,230.3550904755,0.867531966,0,NA
3,"Molva_molva-27",0,2017,38.9611775174,0.867531966,0,NA
3,"Molva_molva-27",0,2017,2.7963392975,0.867531966,0,NA
3,"Mora_moro-27",0,2017,0.0021956318,0.756351778,1,"Median gapfilled"
3,"Mora_moro-27",0,2017,0.0062919708,0.756351778,1,"Median gapfilled"
3,"Mora_moro-27",0,2017,0.8462125919,0.756351778,1,"Median gapfilled"
3,"Mora_moro-27",0,2017,0.1298232267,0.756351778,1,"Median gapfilled"
3,"Mugil_cephalus-27",0,2017,0.285432134,0.756351778,1,"Median gapfilled"
3,"Mugil_spp-27",2,2017,0.8299488204,0.6807166002,1,"Median gapfilled"
3,"Mugil_spp-27",2,2017,0.0650932763,0.6807166002,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,10.91690087278,0.6050814224,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,13.028033019,0.6050814224,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,0.8661946468,0.6050814224,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,0.2028084238,0.6050814224,1,"Median gapfilled"
3,"Mugilidae-27",5,2017,0.0004307583,0.6050814224,1,"Median gapfilled"
3,"Mullidae-27",5,2017,0.0025845498,0.6050814224,1,"Median gapfilled"
3,"Mullus_barbatus-27",0,2017,0.0007179305,0.756351778,1,"Median gapfilled"
3,"Mullus_spp-27",2,2017,0.0353221806,0.6807166002,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,42.17325648804,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,8.532241986,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,0.5264282236,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,19.928556898,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,0.0303566749,0.756351778,1,"Median gapfilled"
3,"Mullus_surmuletus-27",0,2017,0.0024409637,0.756351778,1,"Median gapfilled"
3,"Mustelus_asterias-27",0,2017,0.0483038996,0.756351778,1,"Median gapfilled"
3,"Mustelus_asterias-27",0,2017,0.0116259606,0.756351778,1,"Median gapfilled"
3,"Mustelus_asterias-27",0,2017,0.0076100633,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,18.2149614128,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,37.568276793,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,0.6669489048,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,1.8476476119,0.756351778,1,"Median gapfilled"
3,"Mustelus_mustelus-27",0,2017,0.0691098769,0.756351778,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,192.97561584426,0.6807166002,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,17.236736502,0.6807166002,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,5.8641167856,0.6807166002,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,148.8833444234,0.6807166002,1,"Median gapfilled"
3,"Mustelus_spp-27",2,2017,0.0054562718,0.6807166002,1,"Median gapfilled"
3,"Myliobatis_aquila-27",0,2017,0.373257406,0.756351778,1,"Median gapfilled"
3,"Myliobatis_aquila-27",0,2017,0.0150215253,0.756351778,1,"Median gapfilled"
3,"Mytilus_edulis-27",0,2017,3.1661010556,0.356920805,0,NA
3,"Mytilus_spp-27",2,2017,1.449116988,0.6807166002,1,"Median gapfilled"
3,"Natantia-27",7,2017,0.0043912636,0.378175889,1,"Median gapfilled"
3,"Necora_puber-27",0,2017,11.81184039446,1,0,NA
3,"Necora_puber-27",0,2017,2.681397717,1,0,NA
3,"Necora_puber-27",0,2017,4.7273673944,1,0,NA
3,"Necora_puber-27",0,2017,0.1151650273,1,0,NA
3,"Necora_puber-27",0,2017,0.8235055425,1,0,NA
3,"Nephropidae-27",5,2017,0.1201722024,0.6050814224,1,"Median gapfilled"
3,"Nephrops_norvegicus-27",0,2017,2.4722814068,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,7.194414003,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,838.4533475428,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,366.8156334758,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,11.4373616836,0.999452408,0,NA
3,"Nephrops_norvegicus-27",0,2017,0.0031588942,0.999452408,0,NA
3,"Octopodidae-27",5,2017,23.6557370132,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,1.056482184,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,0.9710608268,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,16.3033621256,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,4.3112937225,0.6050814224,1,"Median gapfilled"
3,"Octopodidae-27",5,2017,0.0001435861,0.6050814224,1,"Median gapfilled"
3,"Octopus_spp-27",2,2017,0.680645858,0.6807166002,1,"Median gapfilled"
3,"Octopus_spp-27",2,2017,5.39724594,0.6807166002,1,"Median gapfilled"
3,"Octopus_spp-27",2,2017,1.006715328,0.6807166002,1,"Median gapfilled"
3,"Octopus_spp-27",2,2017,0.100143502,0.6807166002,1,"Median gapfilled"
3,"Octopus_vulgaris-27",0,2017,0.021956318,0.9069572755,0,NA
3,"Octopus_vulgaris-27",0,2017,0.1452080779,0.9069572755,0,NA
3,"Octopus_vulgaris-27",0,2017,0.0012917734,0.9069572755,0,NA
3,"Octopus_vulgaris-27",0,2017,0.0175175042,0.9069572755,0,NA
3,"Oedalechilus_labeo-27",0,2017,0.0021956318,0.756351778,1,"Median gapfilled"
3,"Osmerus_eperlanus-27",0,2017,0.0285432134,0.756351778,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,0.0087825272,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,20.4259626354,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,0.028708755,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,0.005741751,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,26.2438102068,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,0.0230705596,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,0.9363417437,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,4.1709768583,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,1.4120233782,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,1.7342057895,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,8.6296921987,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,0.0006458867,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,0.0027281359,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,0.2291634156,0.378175889,1,"Median gapfilled"
3,"Osteichthyes-27",7,2017,0.0010051027,0.378175889,1,"Median gapfilled"
3,"Ostrea_edulis-27",0,2017,8.5563771246,0.756351778,1,"Median gapfilled"
3,"Ostrea_edulis-27",0,2017,0.0050071751,0.756351778,1,"Median gapfilled"
3,"Pagellus_acarne-27",0,2017,0.636733222,0.756351778,1,"Median gapfilled"
3,"Pagellus_acarne-27",0,2017,0.0400574008,0.756351778,1,"Median gapfilled"
3,"Pagellus_acarne-27",0,2017,0.0008615166,0.756351778,1,"Median gapfilled"
3,"Pagellus_bogaraveo-27",0,2017,3.392251131,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,0.028708755,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,0.0041946472,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,1.5271884055,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,1.5320432524,0.379193424,0,NA
3,"Pagellus_bogaraveo-27",0,2017,0.2923412996,0.379193424,0,NA
3,"Pagellus_erythrinus-27",0,2017,16.6297152532,0.756351778,1,"Median gapfilled"
3,"Pagellus_erythrinus-27",0,2017,0.0701004514,0.756351778,1,"Median gapfilled"
3,"Pagrus_pagrus-27",0,2017,1.0736639502,0.756351778,1,"Median gapfilled"
3,"Pagrus_pagrus-27",0,2017,0.028708755,0.756351778,1,"Median gapfilled"
3,"Pagrus_pagrus-27",0,2017,0.3254663815,0.756351778,1,"Median gapfilled"
3,"Pagrus_pagrus-27",0,2017,0.0008615166,0.756351778,1,"Median gapfilled"
3,"Pagrus_spp-27",2,2017,0.0241519498,0.6807166002,1,"Median gapfilled"
3,"Palaemon_serratus-27",0,2017,2.06301563928,0.756351778,1,"Median gapfilled"
3,"Palaemon_serratus-27",0,2017,0.097609767,0.756351778,1,"Median gapfilled"
3,"Palaemon_serratus-27",0,2017,0.859902676,0.756351778,1,"Median gapfilled"
3,"Palaemon_serratus-27",0,2017,0.0901291518,0.756351778,1,"Median gapfilled"
3,"Palaemonidae-27",5,2017,2.0595717752,0.6050814224,1,"Median gapfilled"
3,"Palaemonidae-27",5,2017,0.3113173894,0.6050814224,1,"Median gapfilled"
3,"Palinuridae-27",5,2017,0.0724558494,0.6050814224,1,"Median gapfilled"
3,"Palinuridae-27",5,2017,0.1069635036,0.6050814224,1,"Median gapfilled"
3,"Palinuridae-27",5,2017,0.1402009028,0.6050814224,1,"Median gapfilled"
3,"Palinurus_elephas-27",0,2017,0.8804483518,0.756351778,1,"Median gapfilled"
3,"Palinurus_elephas-27",0,2017,0.040192257,0.756351778,1,"Median gapfilled"
3,"Palinurus_elephas-27",0,2017,0.1006715328,0.756351778,1,"Median gapfilled"
3,"Palinurus_elephas-27",0,2017,2.6437884528,0.756351778,1,"Median gapfilled"
3,"Palinurus_mauritanicus-27",0,2017,0.0483038996,0.756351778,1,"Median gapfilled"
3,"Palinurus_mauritanicus-27",0,2017,0.0901291518,0.756351778,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.79328176934,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,4.116835467,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.1971484184,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.1902726538,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.6723680547,0.6807166002,1,"Median gapfilled"
3,"Palinurus_spp-27",2,2017,0.0005743444,0.6807166002,1,"Median gapfilled"
3,"Pandalus_borealis-27",0,2017,0.0021956318,0.975,0,NA
3,"Panulirus_regius-27",0,2017,0.0021956318,0.756351778,1,"Median gapfilled"
3,"Panulirus_regius-27",0,2017,0.0083892944,0.756351778,1,"Median gapfilled"
3,"Panulirus_regius-27",0,2017,0.1251793775,0.756351778,1,"Median gapfilled"
3,"Parapenaeus_longirostris-27",0,2017,0.3271491382,0.68587679,0,NA
3,"Pecten_maximus-27",0,2017,3180.11818857438,0.9984303685,0,NA
3,"Pecten_maximus-27",0,2017,269.730236727,0.9984303685,0,NA
3,"Pecten_maximus-27",0,2017,119.7634695308,0.9984303685,0,NA
3,"Pecten_maximus-27",0,2017,68.2578109632,0.9984303685,0,NA
3,"Pecten_maximus-27",0,2017,0.3649259855,0.9984303685,0,NA
3,"Perciformes-27",7,2017,0.021956318,0.378175889,1,"Median gapfilled"
3,"Perciformes-27",7,2017,0.28708755,0.378175889,1,"Median gapfilled"
3,"Perciformes-27",7,2017,0.062919708,0.378175889,1,"Median gapfilled"
3,"Percoidei-27",7,2017,0.0006458867,0.378175889,1,"Median gapfilled"
3,"Percoidei-27",7,2017,0.0246968092,0.378175889,1,"Median gapfilled"
3,"Phycis_blennoides-27",0,2017,0.0900209038,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,0.235411791,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,0.4257566908,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,34.9400678478,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,30.2823979295,0.493096723,0,NA
3,"Phycis_blennoides-27",0,2017,0.3499193257,0.493096723,0,NA
3,"Phycis_phycis-27",0,2017,1.1166000473,0.756351778,1,"Median gapfilled"
3,"Phycis_phycis-27",0,2017,0.6426572665,0.756351778,1,"Median gapfilled"
3,"Phycis_phycis-27",0,2017,0.0284300478,0.756351778,1,"Median gapfilled"
3,"Phycis_spp-27",2,2017,0.0180848276,0.6807166002,1,"Median gapfilled"
3,"Platichthys_flesus-27",0,2017,3.3307734406,0.931036851,0,NA
3,"Platichthys_flesus-27",0,2017,2.308183902,0.931036851,0,NA
3,"Platichthys_flesus-27",0,2017,0.5054549876,0.931036851,0,NA
3,"Platichthys_flesus-27",0,2017,0.0050071751,0.931036851,0,NA
3,"Platichthys_flesus-27",0,2017,0.0329402217,0.931036851,0,NA
3,"Pleuronectes_platessa-27",0,2017,294.14484010876,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,120.915534309,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,41.7954647008,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,32.0859780408,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,4.7873122204,0.756351778,1,"Median gapfilled"
3,"Pleuronectes_platessa-27",0,2017,0.0011486888,0.756351778,1,"Median gapfilled"
3,"Pleuronectidae-27",5,2017,0.043912636,0.6050814224,1,"Median gapfilled"
3,"Pleuronectidae-27",5,2017,0.361730313,0.6050814224,1,"Median gapfilled"
3,"Pleuronectidae-27",5,2017,0.0020973236,0.6050814224,1,"Median gapfilled"
3,"Pleuronectiformes-27",7,2017,0.0043912636,0.378175889,1,"Median gapfilled"
3,"Pollachius_pollachius-27",0,2017,476.80515819344,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,308.779885278,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,176.0052991884,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,464.365418774,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,25.7108118669,0.28767716,0,NA
3,"Pollachius_pollachius-27",0,2017,0.030153081,0.28767716,0,NA
3,"Pollachius_virens-27",0,2017,2.6325625282,0.935020562,0,NA
3,"Pollachius_virens-27",0,2017,11.546661261,0.935020562,0,NA
3,"Pollachius_virens-27",0,2017,108.0205546944,0.935020562,0,NA
3,"Pollachius_virens-27",0,2017,14.3455566615,0.935020562,0,NA
3,"Pollachius_virens-27",0,2017,29.6507207369,0.935020562,0,NA
3,"Pollicipes_pollicipes-27",0,2017,0.0592820586,0.756351778,1,"Median gapfilled"
3,"Polyprion_americanus-27",0,2017,0.2217588118,0.459260703,0,NA
3,"Polyprion_americanus-27",0,2017,0.0020973236,0.459260703,0,NA
3,"Polyprion_americanus-27",0,2017,1.0414924208,0.459260703,0,NA
3,"Polyprion_americanus-27",0,2017,0.2538334731,0.459260703,0,NA
3,"Polyprion_americanus-27",0,2017,0.0794031133,0.459260703,0,NA
3,"Prionace_glauca-27",0,2017,1.6994190132,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,1.400987244,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,0.9479902672,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,6.3190549762,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,6.9736386999,0.914255576,0,NA
3,"Prionace_glauca-27",0,2017,1.3265919779,0.914255576,0,NA
3,"Psetta_maxima-27",0,2017,85.52271293134,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,48.563729958,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,38.4250656756,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,69.1290594306,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,4.0910463578,0.463832691,0,NA
3,"Psetta_maxima-27",0,2017,0.0005743444,0.463832691,0,NA
3,"Raja_alba-27",0,2017,0.7509060756,0.756351778,1,"Median gapfilled"
3,"Raja_alba-27",0,2017,0.062919708,0.756351778,1,"Median gapfilled"
3,"Raja_alba-27",0,2017,0.0250358755,0.756351778,1,"Median gapfilled"
3,"Raja_asterias-27",0,2017,0.100143502,0.772875347,0,NA
3,"Raja_asterias-27",0,2017,0.0355237685,0.772875347,0,NA
3,"Raja_brachyura-27",0,2017,175.74319966196,0.756351778,1,"Median gapfilled"
3,"Raja_brachyura-27",0,2017,231.191604015,0.756351778,1,"Median gapfilled"
3,"Raja_brachyura-27",0,2017,64.838759094,0.756351778,1,"Median gapfilled"
3,"Raja_brachyura-27",0,2017,12.3326722713,0.756351778,1,"Median gapfilled"
3,"Raja_brachyura-27",0,2017,0.9339521682,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,0.6389288538,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,14.360119251,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,18.0223016948,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,7.660977903,0.756351778,1,"Median gapfilled"
3,"Raja_circularis-27",0,2017,0.3604047786,0.756351778,1,"Median gapfilled"
3,"Raja_clavata-27",0,2017,82.52347989254,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,80.321354739,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,77.6869634676,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,5.0822827265,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,3.8333375645,0.8806370165,0,NA
3,"Raja_clavata-27",0,2017,0.0078972355,0.8806370165,0,NA
3,"Raja_fullonica-27",0,2017,0.955099833,0.756351778,1,"Median gapfilled"
3,"Raja_fullonica-27",0,2017,4.13406072,0.756351778,1,"Median gapfilled"
3,"Raja_fullonica-27",0,2017,1.8204768848,0.756351778,1,"Median gapfilled"
3,"Raja_fullonica-27",0,2017,66.5503642541,0.756351778,1,"Median gapfilled"
3,"Raja_fullonica-27",0,2017,2.1973065534,0.756351778,1,"Median gapfilled"
3,"Raja_fyllae-27",0,2017,0.0043912636,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,10.60907329442,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,49.752272415,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,5.7529586348,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,1.3218942264,0.756351778,1,"Median gapfilled"
3,"Raja_microocellata-27",0,2017,0.6420113798,0.756351778,1,"Median gapfilled"
3,"Raja_montagui-27",0,2017,63.047567137,0.9252461215,0,NA
3,"Raja_montagui-27",0,2017,90.478512258,0.9252461215,0,NA
3,"Raja_montagui-27",0,2017,99.6270656472,0.9252461215,0,NA
3,"Raja_montagui-27",0,2017,36.3470840509,0.9252461215,0,NA
3,"Raja_montagui-27",0,2017,1.2349353704,0.9252461215,0,NA
3,"Raja_naevus-27",0,2017,78.5531189086,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,47.759884818,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,21.434647192,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,613.9848179371,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,8.8919221989,0.756351778,1,"Median gapfilled"
3,"Raja_naevus-27",0,2017,0.0772493218,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,0.0153694226,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,0.063159261,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,2.0616690988,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,18.927121878,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,2.2618952234,0.756351778,1,"Median gapfilled"
3,"Raja_oxyrinchus-27",0,2017,0.0021537915,0.756351778,1,"Median gapfilled"
3,"Raja_radiata-27",0,2017,0.6894283852,0.756351778,1,"Median gapfilled"
3,"Raja_radiata-27",0,2017,0.333021558,0.756351778,1,"Median gapfilled"
3,"Raja_radiata-27",0,2017,1.1816933236,0.756351778,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.00724558494,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.654559614,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,3.9786228692,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.050071751,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.0290649015,0.6807166002,1,"Median gapfilled"
3,"Raja_spp-27",2,2017,0.0004307583,0.6807166002,1,"Median gapfilled"
3,"Raja_undulata-27",0,2017,1.7257665948,0.756351778,1,"Median gapfilled"
3,"Raja_undulata-27",0,2017,0.0001435861,0.756351778,1,"Median gapfilled"
3,"Rajidae-27",5,2017,6.9557615424,0.6050814224,1,"Median gapfilled"
3,"Rajidae-27",5,2017,0.373213815,0.6050814224,1,"Median gapfilled"
3,"Rajidae-27",5,2017,1.31082725,0.6050814224,1,"Median gapfilled"
3,"Rajidae-27",5,2017,0.9914206698,0.6050814224,1,"Median gapfilled"
3,"Rajiformes-27",7,2017,0.1514985942,0.378175889,1,"Median gapfilled"
3,"Rajiformes-27",7,2017,3.0348272492,0.378175889,1,"Median gapfilled"
3,"Rajiformes-27",7,2017,0.701004514,0.378175889,1,"Median gapfilled"
3,"Rajiformes-27",7,2017,0.0219601478,0.378175889,1,"Median gapfilled"
3,"Reptantia-27",7,2017,0.0021956318,0.378175889,1,"Median gapfilled"
3,"Reptantia-27",7,2017,0.0100143502,0.378175889,1,"Median gapfilled"
3,"Ruditapes_philippinarum-27",0,2017,2.0111987288,0.756351778,1,"Median gapfilled"
3,"Ruditapes_spp-27",2,2017,2.1012196326,0.6807166002,1,"Median gapfilled"
3,"Ruvettus_pretiosus-27",0,2017,0.0012917734,0.756351778,1,"Median gapfilled"
3,"Salmo_salar-27",0,2017,0.0614776904,0.756351778,1,"Median gapfilled"
3,"Salmo_salar-27",0,2017,0.028708755,0.756351778,1,"Median gapfilled"
3,"Salmo_trutta-27",0,2017,0.01229553808,0.756351778,1,"Median gapfilled"
3,"Salmo_trutta-27",0,2017,0.011483502,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,2.2768701766,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,0.011483502,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,0.2303300546,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,0.0742769705,0.756351778,1,"Median gapfilled"
3,"Sarda_sarda-27",0,2017,0.0414963829,0.756351778,1,"Median gapfilled"
3,"Sardina_pilchardus-27",0,2017,1791.910002775,0.377423854,0,NA
3,"Sardina_pilchardus-27",0,2017,974.857451784,0.377423854,0,NA
3,"Sardina_pilchardus-27",0,2017,126.4061353995,0.377423854,0,NA
3,"Sardina_pilchardus-27",0,2017,1.1037463507,0.377423854,0,NA
3,"Scomber_colias-27",0,2017,2.1209803188,0.756351778,1,"Median gapfilled"
3,"Scomber_colias-27",0,2017,0.0050071751,0.756351778,1,"Median gapfilled"
3,"Scomber_scombrus-27",0,2017,147.73945299522,0.8684596445,0,NA
3,"Scomber_scombrus-27",0,2017,187.244241861,0.8684596445,0,NA
3,"Scomber_scombrus-27",0,2017,19.5617372172,0.8684596445,0,NA
3,"Scomber_scombrus-27",0,2017,170.7496780851,0.8684596445,0,NA
3,"Scomber_scombrus-27",0,2017,2212.8239813675,0.8684596445,0,NA
3,"Scomber_scombrus-27",0,2017,0.0185226069,0.8684596445,0,NA
3,"Scomberomorus_spp-27",2,2017,0.065868954,0.6807166002,1,"Median gapfilled"
3,"Scombridae-27",5,2017,0.87825272,0.6050814224,1,"Median gapfilled"
3,"Scophthalmus_rhombus-27",0,2017,79.26472317498,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,33.836138643,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,11.8100291916,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,31.0695214955,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,1.2937110601,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,0.0001435861,0.9310119745,0,NA
3,"Scorpaena_spp-27",2,2017,0.4193656738,0.6807166002,1,"Median gapfilled"
3,"Scorpaenidae-27",5,2017,0.0025835468,0.6050814224,1,"Median gapfilled"
3,"Scorpaenidae-27",5,2017,0.0035896525,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinidae-27",5,2017,8.7375167481,0.6050814224,1,"Median gapfilled"
